Date,TSLA,CVX,JNJ,AAPL,JPM,AVGO,HD,PG,CRM,PM,PFE,AMZN,NKE,BLK,V
5/24/2023,171.1640625,116.75,669.1904907,641.2561035,209.0599976,152.493042,285.2698669,153.1324615,132.614563,106.8312683,37.13726425,143.5948792,88.64231873,182.8999939,220.949585
5/25/2023,172.3095551,115,717.7107544,646.6602173,209.9100037,149.8653564,281.0069885,150.9331512,132.9378967,106.0321808,36.36817932,142.6724548,87.11615753,184.4700012,222.0729828
5/26/2023,174.7399445,120.1100006,800.3637085,658.1929932,215.4400024,149.3999481,286.9651794,150.8744812,134.1823273,106.0617752,36.14706421,142.682251,87.19293213,193.1699982,223.6934509
5/30/2023,176.6026001,121.6600037,791.1166382,659.446167,218.8699951,148.4690857,286.5437927,150.8940277,134.691864,105.0851059,35.5798645,140.5037537,86.58824158,201.1600037,220.3431549
5/31/2023,176.5527802,120.5800018,795.6663208,643.7525635,223.3800049,146.0450134,279.7728271,151.5684967,132.9771118,103.8420868,36.55083466,139.8364716,86.39626312,203.9299927,219.7367249
6/1/2023,179.3816071,122.7699966,777.9303589,654.8056641,212.8999939,147.5382538,284.6487122,151.0601959,134.8094482,102.2340317,36.55083466,141.2691803,86.54024506,207.5200043,225.1747284
6/2/2023,180.2382202,124.25,799.6448364,667.5524292,213.0299988,151.5137177,292.100769,153.4354858,137.6412506,106.6781311,36.87769699,143.7813263,88.09519958,213.9700012,227.4513092
6/5/2023,178.8736267,125.3000031,790.0924072,662.295105,209.8600006,150.7864838,289.2976379,154.7551117,136.2890472,104.1245041,37.15649033,143.2121735,86.43466187,217.6100006,225.4431458
6/6/2023,178.5050812,126.6100006,777.9795532,670.5482178,212.8500061,151.0579834,292.1600037,154.6182556,136.5339966,105.104393,36.88731003,141.7892761,87.94163513,221.3099976,226.8846588
6/7/2023,177.1205597,121.2300034,780.5695801,668.8815308,205.7299957,154.9752808,297.7860413,154.950592,137.8568268,105.9951859,37.38721466,142.0934906,88.54632568,224.5700073,223.9519348
6/8/2023,179.8597412,124.25,791.963501,671.1991577,209.5299988,154.4031982,297.1839294,156.6514282,137.8960266,105.1142807,37.57949066,143.7028198,88.46953583,234.8600006,221.7449036
6/9/2023,180.2481842,123.4300003,792.3771362,674.9664917,215.3099976,154.0347443,293.4924927,156.4070435,138.1703644,104.7777634,37.46412659,143.8205719,88.87267303,244.3999939,222.2519226
6/12/2023,183.0670624,126.5699997,842.3450928,672.9743042,213.6900024,152.5512238,296.9569397,156.2994995,138.1605835,105.7378464,38.35818863,142.6920776,88.93027496,249.8300018,224.8466492
6/13/2023,182.5889435,126.6600037,838.1695557,679.5918579,208.9799957,153.6953735,296.1870422,157.1206055,139.1600342,105.6883545,38.72350311,142.3486176,89.55418396,258.7099915,222.092865
6/14/2023,183.2264404,126.4199982,872.696106,682.9055176,209.3999939,152.3184967,295.8218384,157.9221497,138.6407166,111.7062073,37.83905792,143.6831818,89.32380676,256.7900085,222.1326294
6/15/2023,185.2783203,127.1100006,869.9879761,701.387207,211.9199982,153.4723663,298.1018677,160.0432739,140.2084808,111.2608032,38.21398544,145.6752625,90.92677307,255.8999939,224.8466492
6/16/2023,184.1926117,125.4899979,854.901062,693.0932007,211.7599945,152.4833374,296.4831848,160.5320129,140.375061,112.4287338,38.51200867,146.744873,91.08033752,260.5400085,227.5706329
6/20/2023,184.2822571,125.7799988,854.8222656,681.4262085,216.9700012,149.012085,297.4997864,160.4342651,139.6597748,108.4201431,37.81983185,145.3906708,91.01314545,274.4500122,225.1448975
6/21/2023,183.2364044,124.8300018,839.2094727,679.5425415,209.5899963,150.1756439,296.7990417,160.1898956,139.4539948,108.8556442,37.39683533,146.6467438,92.48171997,259.4599915,225.9203339
6/22/2023,186.2644348,130.1499939,834.0316162,670.015686,213.2899933,148.0036774,297.2727966,161.8907318,136.7691803,109.3307343,37.23339844,147.1472168,93.07505035,264.6099854,227.0536652
6/23/2023,185.945694,129.3300018,813.9537964,671.0709839,210.0899963,146.7528687,296.9075928,161.7538757,136.0538788,108.4003372,36.82001877,145.6850739,93.66838837,256.6000061,228.2068787
6/26/2023,184.5412292,127.3300018,813.4389648,670.7947388,207.3600006,149.3320465,303.895752,159.9455414,136.3870239,110.5976486,35.46450043,145.8322754,94.12554169,241.0500031,224.9759064
6/27/2023,187.3202515,129.1799927,839.9421387,675.203186,208.8200073,148.8666382,309.6698608,159.6131744,136.3968353,112.4485321,35.01266098,147.2159119,93.92127991,250.2100067,226.0097961
6/28/2023,188.5055847,129.0399933,839.4866943,675.7751465,212.1699982,150.2144165,302.5336609,159.2906189,135.7991028,111.8744583,34.88768387,147.1864777,93.57111359,256.2399902,226.6261749
6/29/2023,188.8442535,127.9000015,853.9708252,678.723999,210.4299927,151.494339,303.8266296,160.404953,140.5416412,112.2109909,34.72425461,146.5878754,95.020401,257.5,232.9489746
6/30/2023,193.2070313,130.3600006,858.7824097,681.6135864,211.2599945,152.5706024,306.6100769,161.7929688,142.5111694,109.2416611,35.2626152,148.9037476,94.95230865,261.769989,236.0904694
7/3/2023,191.7029724,130.2200012,867.7025757,684.0199585,211.6499939,152.4348755,305.9981079,159.6718445,143.6575928,107.9945374,35.23377991,149.6495667,95.78881836,279.8200073,236.5776215
7/5/2023,190.5773926,130.3800049,853.2678833,683.2802734,213.8200073,151.5621948,306.7679749,159.1439819,142.7006073,106.0050812,35.05111694,149.3944244,94.78694916,282.480011,238.0489655
7/6/2023,191.0555115,128.3600006,839.5460815,671.2484131,210.1399994,148.2363892,298.1018677,157.9612427,141.2897797,104.0255356,34.2531929,149.1490936,94.83559418,276.5400085,237.4822998
7/7/2023,189.9299469,129.7799988,838.3085327,674.6705933,209.5899963,149.535675,298.8816223,155.6641541,142.4046173,103.392067,34.1570549,146.0187225,95.03012085,274.4299927,235.0665131
7/10/2023,187.868103,127.1299973,868.9796753,686.5742188,212.8099976,150.5343933,306.2547302,155.9182892,143.2037659,104.6985779,34.30125809,146.0775909,95.07875824,269.6099854,236.76651
7/11/2023,187.3401947,128.7799988,873.2565918,700.4108887,221.1699982,153.317215,309.5908813,155.058136,145.4433289,106.2921219,34.62812042,145.3121796,95.90553284,269.7900085,239.1425171
7/12/2023,189.0235443,130.8000031,881.0778809,715.993103,227.2799988,154.7910614,313.4007874,154.5205078,146.1635437,106.6583405,34.59928513,146.0677795,96.29459381,271.9899902,240.7928162
7/13/2023,189.7904968,134.3000031,881.4837646,729.6028442,230.3699951,152.7257385,310.5187073,155.2340546,146.8738861,106.7375107,34.66657639,146.1659088,97.74388123,277.8999939,241.8863678
7/14/2023,189.9399261,134.6799927,879.7214966,717.9951172,229.3300018,148.9151154,312.394043,156.2701874,147.7618256,106.8463898,34.91652679,147.2453308,96.78093719,281.3800049,241.7372437
7/17/2023,193.226944,133.5599976,901.2744751,717.8373413,228,148.7793732,311.9498901,155.488205,151.32341,107.5986252,34.4743042,146.2051544,96.24596405,290.3800049,242.5623932
7/18/2023,192.9679718,132.8300018,894.4235229,728.744873,227.6300049,149.0799561,312.6506958,155.4784241,151.5996704,108.5982971,34.8396225,146.4799194,95.66236115,293.3399963,239.3612366
7/19/2023,194.3325806,135.3600006,892.3840332,736.9995117,234.3699951,149.991394,315.3353882,155.1656342,152.1817474,108.7566605,35.03188705,147.4808502,96.0708847,291.2600098,240.0074158
7/20/2023,192.3703308,129.9600067,879.4839478,740.5301514,228.1600037,151.6494446,314.9504395,164.5885925,154.0562744,106.4306946,35.34914398,148.676712,95.49700928,262.8999939,238.2179565
7/21/2023,191.1849976,130,887.8101196,740.8556519,228.0599976,153.8699188,316.312561,166.3578186,152.8723602,107.9450455,35.95479965,151.0170593,94.8550415,260.019989,237.8501129
7/24/2023,191.9918213,128.8000031,892.6018677,746.1516113,225.6600037,156.9048462,320.892334,167.2277832,155.8814697,107.6580124,36.06054306,151.5009308,94.95230865,269.0599976,239.3314056
7/25/2023,192.8583832,129.1300049,908.8383179,735.7371826,226.0299988,157.6223602,320.9120789,168.5082855,154.7173004,107.1928177,35.6279335,151.8564301,94.53406525,265.2799988,237.293396
7/26/2023,193.7349243,128.1499939,884.1865845,732.9165039,225.5800018,156.4394226,325.314209,168.8308563,155.6446838,108.1825943,35.77213287,152.0144501,95.54564667,264.3500061,235.7127228
7/27/2023,192.4599762,128.25,884.6221924,719.020752,225.1499939,154.8104401,325.4326477,169.779007,153.9280243,106.569252,35.18889236,150.2073212,95.88607788,255.7100067,233.0682678
7/28/2023,195.0597076,132.2100067,890.8197632,728.1630249,225.6000061,154.0444336,327.071106,170.5512238,154.8060913,107.5095444,35.0625267,154.4535522,97.13110352,266.4400024,234.3706055
7/31/2023,195.6772614,133.6799927,889.6911621,728.6658936,225.0099945,158.6889496,329.5090637,163.7577057,155.8420105,109.2614441,35.05280685,154.3449249,96.99492645,267.4299927,236.3390045
8/1/2023,194.8405762,131.6900024,910.8283081,722.1668091,224.2700043,157.3702545,327.7620544,165.0870819,155.0724487,108.2815781,34.61537552,154.2955322,95.56509399,261.0700073,238.3770142
8/2/2023,191.8224945,128.2100067,883.4044189,707.5510254,220.5,154.8783112,324.2383728,166.0841217,153.31633,106.4108963,34.36263657,154.6312866,95.26357269,254.1100006,236.1700134
8/3/2023,190.4180298,128.9100037,876.1574097,700.3812866,215.5599976,154.8201294,325.5708618,166.797699,154.2535858,107.5293427,34.02241135,155.0361633,94.75777435,259.3200073,237.3629913
8/4/2023,181.2741547,139.5700073,872.8606567,700.4898071,214.5899963,154.4710693,322.1952209,165.2337036,153.9280243,107.6975937,34.04185104,153.3376617,93.58084106,253.8600006,237.5916595
8/7/2023,178.1464996,142.2200012,888.1170044,702.7285156,216.0599976,155.0334625,324.8996887,169.2023163,154.6580963,109.3505325,34.68341827,154.9571533,94.5535202,251.4499969,240.0968933
8/8/2023,179.0927582,139.9400024,874.3555298,687.3731079,211.5800018,154.8007355,323.557312,169.2804871,153.7899017,108.5686111,34.64453506,155.1250305,94.49515533,249.6999969,237.8898773
8/9/2023,177.4891052,137.8500061,842.2488403,682.5505371,205.8600006,155.004364,323.9521179,169.1729736,151.7279205,108.5686111,34.83895111,154.927536,94.4659729,242.1900024,238.3571472
8/10/2023,177.2699585,138.5599976,834.4969482,687.4026489,208.25,155.9449005,325.1266785,168.2932434,151.5010071,107.9153519,34.72230148,154.1572876,94.1936264,245.3399963,239.2037659
8/11/2023,177.3297882,138.4100037,821.487915,686.0219116,208.6999969,159.1640625,326.8144836,169.9354095,152.3790741,106.9849625,35.03336334,155.0559082,93.5322113,242.6499939,239.0842285
8/14/2023,178.9954987,140.5700073,845.5852661,683.3789063,212.0599976,159.0477142,325.6695862,169.5346375,152.6947784,106.5395584,35.0625267,153.8412933,93.23067474,239.7599945,241.9328461
8/15/2023,176.9906769,137.6699982,834.1207886,663.5460815,208.7799988,154.4031982,327.8311462,169.0459137,148.8076172,105.4607086,34.40151596,152.8537903,92.04402161,232.9600067,238.875061
8/16/2023,176.1129608,135.0700073,824.68573,662.9740601,206.9900055,153.8117371,328.7095947,168.5082855,148.1761932,105.4409103,34.48900223,151.2935791,91.42150879,225.6000061,238.337204
8/17/2023,173.5496216,133.9799957,818.8544312,664.7098389,203.8399963,156.3863525,323.0341797,170.0917969,146.6371155,103.9760513,35.49023438,150.2073212,90.84763336,219.2200012,236.4248505
8/18/2023,174.0383606,133.2200012,817.6069946,661.0114746,204.8300018,157.5121307,323.1230469,168.6060486,146.9725494,103.7385025,35.63604355,150.6319275,91.78139496,215.4900055,237.2216797
8/21/2023,175.3848419,134.6799927,856.5151978,662.3330688,209.0299988,156.9835052,319.855957,163.5817566,147.475708,101.8084259,35.97626877,149.871582,91.75222015,231.2799988,238.506546
8/22/2023,176.7712555,134.25,847.2583618,656.6622925,206.7599945,155.6912842,320.2705383,162.281723,144.4172821,100.4227448,35.81101608,149.9308167,91.46041107,233.1900024,239.6121368
8/23/2023,180.6511841,135.5200043,867.8411865,669.4140625,209.1300049,155.8968658,321.8596191,160.8252716,145.3939972,97.740448,35.63604355,151.3330536,91.74249268,236.8600006,241.3352356
8/24/2023,175.9234619,131.8399963,845.9417114,663.8813477,205.5099945,154.6144562,318.4050293,161.3726501,145.2558746,96.6319046,35.15001297,150.6319275,91.50905609,230.0399933,238.5164948
8/25/2023,178.1476898,133.2599945,843.3280029,666.6428223,209.4700012,155.7696075,318.6715088,163.6864014,145.0782928,97.82952881,35.36386871,151.6194305,92.47200012,238.5899963,241.6041718
8/28/2023,179.7236023,133.1399994,852.4957275,669.6409302,211.7200012,156.8366699,321.6819763,161.7566223,145.5814514,98.6114502,35.19861221,151.8564301,93.25985718,238.8200073,242.8591461
8/29/2023,183.6434021,134.9100037,881.0580444,681.505127,211.9600067,156.5919342,325.1069336,161.7763367,146.7653656,100.7295685,35.14029312,151.9452972,93.61975098,257.1799927,244.3631287
8/30/2023,187.1642761,135.0700073,883.3847046,686.2192383,215.0399933,156.8072968,328.4246826,161.2052765,146.1734161,101.0561981,34.89727402,152.1131744,94.11581421,256.8999939,245.249588
8/31/2023,187.3836975,138.0099945,913.6894531,690.8839722,221.4600067,157.7079315,328.0968628,159.1868744,144.3679504,100.6701889,34.39179993,152.4094238,93.43494415,258.0799866,244.701767
9/1/2023,188.9695892,138.1199951,863.8216553,696.4561157,221.5299988,160.8405457,330.8583374,158.0053864,144.8513794,101.6533585,34.78062439,152.577301,93.06533051,245.0099945,247.1221008
9/5/2023,189.2089691,137.2700043,863.4750977,686.3375854,218.6900024,162.9550629,325.593689,158.202301,143.2530975,99.62744141,34.39179993,150.5331879,91.92730713,256.4899902,244.3631287
9/6/2023,182.4365387,135.3600006,863.5741577,684.6116943,221.6199951,163.1214905,323.8255615,155.5734711,143.0163269,99.48841095,33.41000748,150.2369537,90.9935379,251.9199982,245.1798706
9/7/2023,177.1003876,137.8500061,848.486084,686.479187,222.5299988,163.1312714,326.2294312,157.5623169,141.7929382,97.25393677,33.32252121,151.6688232,90.73091125,251.4900055,246.1559753
9/8/2023,177.7187805,138.2299957,849.0008545,686.0421143,224.7599945,163.6892853,326.5174866,158.0841522,141.901474,96.99573517,33.29336166,151.0170593,91.11025238,248.5,246.3053589
9/11/2023,178.8957367,143.1000061,850.5750122,691.3169556,225.3099976,160.3119049,326.1797485,160.1517639,142.5230255,96.12181091,32.99201965,152.8143005,91.94674683,273.5799866,246.2356415
9/12/2023,175.8436737,141.2299957,836.1008301,692.7175903,221.6600037,163.297699,324.1036987,161.0575867,144.3778076,95.63519287,33.19615173,150.1283264,91.86893463,267.480011,246.3153229
9/13/2023,173.759079,144.8500061,844.4269409,692.6082764,218.8000031,162.700531,323.7063599,161.4612732,144.4468842,95.466362,33.12810898,151.1750641,92.64707184,271.2999878,246.8432312
9/14/2023,175.2851105,144.7200012,862.9504395,702.1248169,218.7799988,163.708847,327.431366,161.2151184,147.2487946,96.5190506,33.19615173,152.8340607,93.67810822,276.0400085,240.5384216
9/15/2023,174.5569916,140.3899994,843.1893921,692.7871094,214.6100006,162.9942322,319.2562256,158.960434,146.8146973,95.59547424,33.11838531,151.5503235,93.17232513,274.3900146,240.1101379
9/18/2023,177.5093384,139.9799957,841.5261841,690.2838745,215,163.6990509,315.1438599,159.9647064,147.1205292,94.8506546,32.70039749,152.1230621,94.31034088,265.2799988,243.6858368
9/19/2023,178.6064911,137.6300049,840.7341309,684.3931885,215.6999969,163.6794891,312.5115051,159.6988678,146.9330902,93.96679688,33.04062271,151.6786804,94.66051483,266.5,242.59021
9/20/2023,175.0357513,135.2899933,826.7683716,678.9494629,213.0299988,163.1802216,308.7865295,160.3979187,146.3115387,93.39080048,32.68095779,151.5503235,95.03985596,262.5899963,240.8969879
9/21/2023,173.4797821,129.3300018,804.6599731,664.3966064,208.6100006,161.7118073,304.7138977,159.1671906,145.1670837,90.95770264,31.93246269,150.2369537,93.29876709,255.6999969,235.6678925
9/22/2023,174.3375702,129.1199951,825.2851563,655.7244263,206.4299927,162.7788544,303.6907654,158.0250854,143.7759857,90.22281647,31.77693176,149.68396,92.33582306,244.8800049,234.1439972
9/25/2023,175.6242371,131.2700043,830.0731812,653.1913452,206.3399963,165.1576843,304.4456787,157.7887878,144.4863434,89.97454071,32.05883026,148.7754669,91.15888977,246.9900055,232.4308472
9/26/2023,171.5148926,125.9800034,812.4541626,642.4331055,202.4900055,164.2668457,300.5220642,156.5679016,142.9867096,89.54750824,31.49503326,147.45224,89.82730865,244.1199951,228.7355957
9/27/2023,169.9888458,125.9800034,813.0713501,639.1252441,202.7299957,167.4386139,299.8068542,154.6873474,143.8253174,88.80268097,31.2034111,145.4969788,89.0875473,240.5,228.5861969
9/28/2023,170.2481842,125.9800034,828.1917725,640.9629517,203.1999969,166.9981079,301.4656982,154.460907,145.6110535,89.01123047,31.19369125,144.509491,91.78029633,246.3800049,230.7376099
9/29/2023,170.7668457,127.1200027,826.7783203,642.2046509,202.7799988,165.0695801,300.1445923,153.3483276,143.0755157,94.95988464,32.24352264,144.0355072,91.31671143,250.2200012,229.094162
10/2/2023,173.3002472,129.4600067,831.1282959,638.7775269,203.7100067,163.0333862,297.8301086,152.7575684,141.8422699,93.90720367,32.99201965,143.3738861,90.16267395,251.6000061,230.3491516
10/3/2023,171.9537354,124.7200012,811.1004028,621.3239746,199.8300018,163.4151611,289.9927368,152.9446411,140.7964935,94.43354797,32.95313644,143.6701355,89.03822327,246.5299988,227.8989563
10/4/2023,173.210495,127,820.0393066,632.31073,201.8699951,159.6070557,290.4397583,153.1218719,141.4279175,95.22801971,32.37961578,144.1441345,90.08376312,261.1600037,230.2993622
10/5/2023,174.4572601,125.9599991,820.0890503,636.0556641,202.0099945,160.4489594,289.754364,154.7168884,142.024231,95.12871552,32.53514862,142.0012665,90.72489929,260.0499878,232.550354
10/6/2023,177.0305786,127.9599991,841.3911133,643.9629517,207.3600006,158.8141174,290.8668823,155.2091675,144.2107544,96.43959808,32.20464325,142.2876434,90.91230011,260.5299988,234.1041412
10/9/2023,178.5267029,128.2599945,851.9625244,639.3536987,207.2200012,163.2095947,293.3899231,156.0952911,143.8827667,96.21118164,32.272686,141.5667725,91.05039215,259.6700134,233.5065308
